2026-09-22 21:24:51 | INFO | Run cifar10-transformer-s123-20260922-212451 | device cuda | torch 2.14.0+cu126 | git {'commit': '4255cd22b2646ade4032fc561812bbcb1670bf90', 'dirty': True, 'tag': None}
2026-09-22 21:24:51 | WARNING | Uncommitted changes present: commit before final runs for traceability.
2026-09-22 21:24:52 | INFO | Dataset cifar10 | split /home/benjamin/Documents/26/DL/CO3133-A1-draft/data/splits/cifar10_split42_val0.1.json | train/val/test = 45000/5000/10000 | fingerprints {'train': 'b99301bfd9655f1c', 'val': '280540fcdfde8a41'}
2026-09-22 21:24:52 | INFO | Model transformer | trainable parameters: 811,146
2026-09-22 21:25:01 | INFO | epoch   1 | lr 5.70e-07 | train loss 1.9940 acc 0.2594 | val loss 1.7847 acc 0.3296 macroF1 0.2979 | 8.7s  *best*
2026-09-22 21:30:19 | INFO | epoch  48 | lr 1.40e-04 | train loss 0.4418 acc 0.8410 | val loss 0.6194 acc 0.7896 macroF1 0.7901 | 6.5s
2026-09-22 21:30:26 | INFO | epoch  49 | lr 1.22e-04 | train loss 0.4300 acc 0.8479 | val loss 0.6069 acc 0.7940 macroF1 0.7936 | 6.5s
2026-09-22 21:30:33 | INFO | epoch  50 | lr 1.05e-04 | train loss 0.4251 acc 0.8481 | val loss 0.6213 acc 0.7924 macroF1 0.7931 | 6.4s
2026-09-22 21:30:39 | INFO | epoch  51 | lr 8.86e-05 | train loss 0.4179 acc 0.8513 | val loss 0.6103 acc 0.7956 macroF1 0.7946 | 6.5s
2026-09-22 21:30:46 | INFO | epoch  52 | lr 7.40e-05 | train loss 0.4151 acc 0.8494 | val loss 0.6105 acc 0.7982 macroF1 0.7982 | 6.5s  *best*
2026-09-22 21:30:53 | INFO | epoch  53 | lr 6.08e-05 | train loss 0.4076 acc 0.8541 | val loss 0.6094 acc 0.7972 macroF1 0.7972 | 6.5s
2026-09-22 21:31:00 | INFO | epoch  54 | lr 4.90e-05 | train loss 0.4043 acc 0.8561 | val loss 0.6169 acc 0.7998 macroF1 0.7997 | 6.2s  *best*
2026-09-22 21:31:06 | INFO | epoch  55 | lr 3.88e-05 | train loss 0.3967 acc 0.8579 | val loss 0.6107 acc 0.8000 macroF1 0.7998 | 6.3s  *best*
2026-09-22 21:31:13 | INFO | epoch  56 | lr 3.01e-05 | train loss 0.3917 acc 0.8597 | val loss 0.6178 acc 0.7988 macroF1 0.7981 | 6.5s
2026-09-22 21:31:20 | INFO | epoch  57 | lr 2.29e-05 | train loss 0.3859 acc 0.8609 | val loss 0.6191 acc 0.7992 macroF1 0.7987 | 6.6s
2026-09-22 21:31:27 | INFO | epoch  58 | lr 1.72e-05 | train loss 0.3864 acc 0.8608 | val loss 0.6115 acc 0.7984 macroF1 0.7979 | 6.4s
2026-09-22 21:31:34 | INFO | epoch  59 | lr 1.32e-05 | train loss 0.3888 acc 0.8599 | val loss 0.6147 acc 0.8004 macroF1 0.8001 | 6.5s  *best*
2026-09-22 21:31:41 | INFO | epoch  60 | lr 1.08e-05 | train loss 0.3844 acc 0.8627 | val loss 0.6149 acc 0.7998 macroF1 0.7993 | 6.6s
2026-09-22 21:31:41 | INFO | Best epoch 59 | val macroF1 0.8001 | val acc 0.8004 | train time 387.2s
2026-09-22 21:31:47 | INFO | [test] acc 0.8007 (95% CI 0.7922-0.8076) | macroF1 0.7997 (95% CI 0.7913-0.8066) | throughput 17201 img/s | latency bs1 1.11 ms
2026-09-22 21:31:47 | INFO | Done: /home/benjamin/Documents/26/DL/CO3133-A1-draft/outputs/runs/cifar10/transformer/seed123
