2026-09-22 20:05:07 | INFO | Run fashion_mnist-transformer-s42-20260922-200507 | device cuda | torch 2.14.0+cu126 | git {'commit': '4255cd22b2646ade4032fc561812bbcb1670bf90', 'dirty': True, 'tag': None}
2026-09-22 20:05:07 | WARNING | Uncommitted changes present: commit before final runs for traceability.
2026-09-22 20:05:07 | INFO | Dataset fashion_mnist | split /home/benjamin/Documents/26/DL/CO3133-A1-draft/data/splits/fashion_mnist_split42_val0.1.json | train/val/test = 54000/6000/10000 | fingerprints {'train': '2378c8b39f1d0606', 'val': 'c3422ec2263f2769'}
2026-09-22 20:05:07 | INFO | Model transformer | trainable parameters: 306,826
2026-09-22 20:05:13 | INFO | epoch   1 | lr 7.92e-07 | train loss 1.5612 acc 0.4334 | val loss 1.0096 acc 0.6345 macroF1 0.6144 | 5.6s  *best*
2026-09-22 20:07:03 | INFO | epoch  34 | lr 9.49e-05 | train loss 0.3582 acc 0.8655 | val loss 0.3146 acc 0.8813 macroF1 0.8810 | 3.0s
2026-09-22 20:07:06 | INFO | epoch  35 | lr 7.29e-05 | train loss 0.3527 acc 0.8669 | val loss 0.3103 acc 0.8858 macroF1 0.8852 | 3.0s  *best*
2026-09-22 20:07:10 | INFO | epoch  36 | lr 5.39e-05 | train loss 0.3542 acc 0.8667 | val loss 0.3081 acc 0.8873 macroF1 0.8867 | 3.2s  *best*
2026-09-22 20:07:13 | INFO | epoch  37 | lr 3.83e-05 | train loss 0.3475 acc 0.8692 | val loss 0.3082 acc 0.8880 macroF1 0.8872 | 3.1s  *best*
2026-09-22 20:07:17 | INFO | epoch  38 | lr 2.60e-05 | train loss 0.3473 acc 0.8684 | val loss 0.3074 acc 0.8880 macroF1 0.8874 | 3.2s  *best*
2026-09-22 20:07:20 | INFO | epoch  39 | lr 1.71e-05 | train loss 0.3461 acc 0.8700 | val loss 0.3056 acc 0.8875 macroF1 0.8870 | 3.1s
2026-09-22 20:07:23 | INFO | epoch  40 | lr 1.18e-05 | train loss 0.3463 acc 0.8688 | val loss 0.3068 acc 0.8877 macroF1 0.8873 | 3.1s
2026-09-22 20:07:23 | INFO | Best epoch 38 | val macroF1 0.8874 | val acc 0.8880 | train time 128.4s
2026-09-22 20:07:27 | INFO | [test] acc 0.8753 (95% CI 0.8688-0.8818) | macroF1 0.8745 (95% CI 0.8680-0.8811) | throughput 39567 img/s | latency bs1 0.68 ms
2026-09-22 20:07:27 | INFO | Done: /home/benjamin/Documents/26/DL/CO3133-A1-draft/outputs/runs/fashion_mnist/transformer/seed42
