2026-09-22 20:49:07 | INFO | Run cifar10-mlp-s2026-20260922-204907 | device cuda | torch 2.14.0+cu126 | git {'commit': '4255cd22b2646ade4032fc561812bbcb1670bf90', 'dirty': True, 'tag': None}
2026-09-22 20:49:07 | WARNING | Uncommitted changes present: commit before final runs for traceability.
2026-09-22 20:49:07 | INFO | Dataset cifar10 | split /home/benjamin/Documents/26/DL/CO3133-A1-draft/data/splits/cifar10_split42_val0.1.json | train/val/test = 45000/5000/10000 | fingerprints {'train': 'b99301bfd9655f1c', 'val': '280540fcdfde8a41'}
2026-09-22 20:49:08 | INFO | Model mlp | trainable parameters: 3,678,218
2026-09-22 20:49:11 | INFO | epoch   1 | lr 2.85e-06 | train loss 1.8995 acc 0.3091 | val loss 1.6446 acc 0.4012 macroF1 0.3955 | 3.5s  *best*
2026-09-22 20:49:55 | INFO | epoch  39 | lr 3.13e-04 | train loss 1.2175 acc 0.5648 | val loss 1.1254 acc 0.6044 macroF1 0.6014 | 1.1s  *best*
2026-09-22 20:49:56 | INFO | epoch  40 | lr 2.89e-04 | train loss 1.2113 acc 0.5678 | val loss 1.1200 acc 0.6088 macroF1 0.6061 | 1.1s  *best*
2026-09-22 20:49:57 | INFO | epoch  41 | lr 2.65e-04 | train loss 1.2090 acc 0.5696 | val loss 1.1228 acc 0.6024 macroF1 0.5972 | 1.0s
2026-09-22 20:49:59 | INFO | epoch  42 | lr 2.42e-04 | train loss 1.2020 acc 0.5702 | val loss 1.1189 acc 0.6024 macroF1 0.5984 | 1.1s
2026-09-22 20:50:00 | INFO | epoch  43 | lr 2.20e-04 | train loss 1.2041 acc 0.5677 | val loss 1.1114 acc 0.6036 macroF1 0.6004 | 1.0s
2026-09-22 20:50:01 | INFO | epoch  44 | lr 1.99e-04 | train loss 1.1990 acc 0.5696 | val loss 1.1169 acc 0.6030 macroF1 0.5982 | 1.1s
2026-09-22 20:50:02 | INFO | epoch  45 | lr 1.79e-04 | train loss 1.1928 acc 0.5724 | val loss 1.1123 acc 0.6054 macroF1 0.6017 | 1.1s
2026-09-22 20:50:03 | INFO | epoch  46 | lr 1.60e-04 | train loss 1.1919 acc 0.5759 | val loss 1.1075 acc 0.6116 macroF1 0.6087 | 1.0s  *best*
2026-09-22 20:50:04 | INFO | epoch  47 | lr 1.41e-04 | train loss 1.1881 acc 0.5762 | val loss 1.1058 acc 0.6090 macroF1 0.6053 | 1.0s
2026-09-22 20:50:05 | INFO | epoch  48 | lr 1.24e-04 | train loss 1.1840 acc 0.5799 | val loss 1.1020 acc 0.6106 macroF1 0.6065 | 1.0s
2026-09-22 20:50:07 | INFO | epoch  49 | lr 1.08e-04 | train loss 1.1814 acc 0.5755 | val loss 1.1012 acc 0.6100 macroF1 0.6063 | 1.1s
2026-09-22 20:50:08 | INFO | epoch  50 | lr 9.25e-05 | train loss 1.1855 acc 0.5785 | val loss 1.1008 acc 0.6108 macroF1 0.6074 | 1.0s
2026-09-22 20:50:09 | INFO | epoch  51 | lr 7.85e-05 | train loss 1.1801 acc 0.5815 | val loss 1.0975 acc 0.6130 macroF1 0.6102 | 1.1s  *best*
2026-09-22 20:50:10 | INFO | epoch  52 | lr 6.58e-05 | train loss 1.1758 acc 0.5828 | val loss 1.0994 acc 0.6146 macroF1 0.6111 | 1.0s  *best*
2026-09-22 20:50:11 | INFO | epoch  53 | lr 5.42e-05 | train loss 1.1778 acc 0.5791 | val loss 1.0999 acc 0.6096 macroF1 0.6056 | 1.0s
2026-09-22 20:50:12 | INFO | epoch  54 | lr 4.40e-05 | train loss 1.1771 acc 0.5824 | val loss 1.1008 acc 0.6104 macroF1 0.6067 | 1.1s
2026-09-22 20:50:14 | INFO | epoch  55 | lr 3.50e-05 | train loss 1.1713 acc 0.5793 | val loss 1.1000 acc 0.6124 macroF1 0.6088 | 1.0s
2026-09-22 20:50:15 | INFO | epoch  56 | lr 2.74e-05 | train loss 1.1734 acc 0.5813 | val loss 1.0983 acc 0.6140 macroF1 0.6108 | 1.1s
2026-09-22 20:50:16 | INFO | epoch  57 | lr 2.12e-05 | train loss 1.1680 acc 0.5824 | val loss 1.0987 acc 0.6098 macroF1 0.6068 | 1.0s
2026-09-22 20:50:17 | INFO | epoch  58 | lr 1.63e-05 | train loss 1.1740 acc 0.5803 | val loss 1.0994 acc 0.6112 macroF1 0.6087 | 1.2s
2026-09-22 20:50:18 | INFO | epoch  59 | lr 1.28e-05 | train loss 1.1652 acc 0.5828 | val loss 1.0971 acc 0.6142 macroF1 0.6107 | 1.1s
2026-09-22 20:50:20 | INFO | epoch  60 | lr 1.07e-05 | train loss 1.1703 acc 0.5810 | val loss 1.0985 acc 0.6134 macroF1 0.6102 | 1.1s
2026-09-22 20:50:20 | INFO | Best epoch 52 | val macroF1 0.6111 | val acc 0.6146 | train time 65.5s
2026-09-22 20:50:24 | INFO | [test] acc 0.6130 (95% CI 0.6040-0.6224) | macroF1 0.6092 (95% CI 0.6001-0.6183) | throughput 701158 img/s | latency bs1 0.10 ms
2026-09-22 20:50:24 | INFO | Done: /home/benjamin/Documents/26/DL/CO3133-A1-draft/outputs/runs/cifar10/mlp/seed2026
