2026-09-22 19:48:17 | INFO | Run fashion_mnist-cnn-s42-20260922-194817 | device cuda | torch 2.14.0+cu126 | git {'commit': '4255cd22b2646ade4032fc561812bbcb1670bf90', 'dirty': True, 'tag': None}
2026-09-22 19:48:17 | WARNING | Uncommitted changes present: commit before final runs for traceability.
2026-09-22 19:48:17 | INFO | Dataset fashion_mnist | split /home/benjamin/Documents/26/DL/CO3133-A1-draft/data/splits/fashion_mnist_split42_val0.1.json | train/val/test = 54000/6000/10000 | fingerprints {'train': '2378c8b39f1d0606', 'val': 'c3422ec2263f2769'}
2026-09-22 19:48:17 | INFO | Model cnn | trainable parameters: 288,170
2026-09-22 19:48:22 | INFO | epoch   1 | lr 2.38e-06 | train loss 0.9560 acc 0.6602 | val loss 0.4874 acc 0.8057 macroF1 0.7906 | 4.7s  *best*
2026-09-22 19:48:48 | INFO | epoch  12 | lr 8.48e-04 | train loss 0.2208 acc 0.9216 | val loss 0.1845 acc 0.9328 macroF1 0.9319 | 2.3s  *best*
2026-09-22 19:48:50 | INFO | epoch  13 | lr 8.18e-04 | train loss 0.2128 acc 0.9233 | val loss 0.1763 acc 0.9355 macroF1 0.9360 | 2.3s  *best*
2026-09-22 19:48:52 | INFO | epoch  14 | lr 7.86e-04 | train loss 0.2079 acc 0.9252 | val loss 0.1753 acc 0.9348 macroF1 0.9352 | 2.3s
2026-09-22 19:48:55 | INFO | epoch  15 | lr 7.52e-04 | train loss 0.2037 acc 0.9258 | val loss 0.1672 acc 0.9373 macroF1 0.9377 | 2.5s  *best*
2026-09-22 19:48:58 | INFO | epoch  16 | lr 7.17e-04 | train loss 0.1953 acc 0.9308 | val loss 0.1671 acc 0.9363 macroF1 0.9358 | 2.4s
2026-09-22 19:49:00 | INFO | epoch  17 | lr 6.81e-04 | train loss 0.1926 acc 0.9296 | val loss 0.1652 acc 0.9365 macroF1 0.9369 | 2.4s
2026-09-22 19:49:03 | INFO | epoch  18 | lr 6.43e-04 | train loss 0.1868 acc 0.9327 | val loss 0.1638 acc 0.9405 macroF1 0.9406 | 2.4s  *best*
2026-09-22 19:49:05 | INFO | epoch  19 | lr 6.04e-04 | train loss 0.1833 acc 0.9338 | val loss 0.1601 acc 0.9428 macroF1 0.9428 | 2.3s  *best*
2026-09-22 19:49:07 | INFO | epoch  20 | lr 5.65e-04 | train loss 0.1775 acc 0.9359 | val loss 0.1569 acc 0.9433 macroF1 0.9436 | 2.3s  *best*
2026-09-22 19:49:10 | INFO | epoch  21 | lr 5.25e-04 | train loss 0.1738 acc 0.9373 | val loss 0.1600 acc 0.9432 macroF1 0.9436 | 2.4s  *best*
2026-09-22 19:49:12 | INFO | epoch  22 | lr 4.85e-04 | train loss 0.1689 acc 0.9394 | val loss 0.1531 acc 0.9435 macroF1 0.9437 | 2.3s  *best*
2026-09-22 19:49:15 | INFO | epoch  23 | lr 4.45e-04 | train loss 0.1653 acc 0.9403 | val loss 0.1622 acc 0.9418 macroF1 0.9414 | 2.3s
2026-09-22 19:49:17 | INFO | epoch  24 | lr 4.06e-04 | train loss 0.1646 acc 0.9400 | val loss 0.1507 acc 0.9448 macroF1 0.9448 | 2.2s  *best*
2026-09-22 19:49:19 | INFO | epoch  25 | lr 3.67e-04 | train loss 0.1580 acc 0.9434 | val loss 0.1515 acc 0.9472 macroF1 0.9473 | 2.2s  *best*
2026-09-22 19:49:22 | INFO | epoch  26 | lr 3.29e-04 | train loss 0.1542 acc 0.9447 | val loss 0.1497 acc 0.9460 macroF1 0.9460 | 2.3s
2026-09-22 19:49:24 | INFO | epoch  27 | lr 2.93e-04 | train loss 0.1513 acc 0.9450 | val loss 0.1502 acc 0.9463 macroF1 0.9466 | 2.3s
2026-09-22 19:49:26 | INFO | epoch  28 | lr 2.58e-04 | train loss 0.1489 acc 0.9463 | val loss 0.1485 acc 0.9488 macroF1 0.9489 | 2.1s  *best*
2026-09-22 19:49:29 | INFO | epoch  29 | lr 2.24e-04 | train loss 0.1445 acc 0.9477 | val loss 0.1456 acc 0.9490 macroF1 0.9489 | 2.2s  *best*
2026-09-22 19:49:31 | INFO | epoch  30 | lr 1.92e-04 | train loss 0.1432 acc 0.9487 | val loss 0.1447 acc 0.9480 macroF1 0.9479 | 2.3s
2026-09-22 19:49:34 | INFO | epoch  31 | lr 1.62e-04 | train loss 0.1397 acc 0.9497 | val loss 0.1468 acc 0.9493 macroF1 0.9496 | 2.3s  *best*
2026-09-22 19:49:36 | INFO | epoch  32 | lr 1.34e-04 | train loss 0.1385 acc 0.9511 | val loss 0.1459 acc 0.9477 macroF1 0.9479 | 2.3s
2026-09-22 19:49:38 | INFO | epoch  33 | lr 1.09e-04 | train loss 0.1354 acc 0.9505 | val loss 0.1448 acc 0.9492 macroF1 0.9492 | 2.3s
2026-09-22 19:49:41 | INFO | epoch  34 | lr 8.66e-05 | train loss 0.1327 acc 0.9523 | val loss 0.1435 acc 0.9487 macroF1 0.9488 | 2.3s
2026-09-22 19:49:43 | INFO | epoch  35 | lr 6.67e-05 | train loss 0.1341 acc 0.9522 | val loss 0.1433 acc 0.9485 macroF1 0.9484 | 2.2s
2026-09-22 19:49:45 | INFO | epoch  36 | lr 4.96e-05 | train loss 0.1316 acc 0.9528 | val loss 0.1426 acc 0.9495 macroF1 0.9495 | 2.1s
2026-09-22 19:49:48 | INFO | epoch  37 | lr 3.55e-05 | train loss 0.1321 acc 0.9519 | val loss 0.1426 acc 0.9497 macroF1 0.9496 | 2.1s  *best*
2026-09-22 19:49:50 | INFO | epoch  38 | lr 2.44e-05 | train loss 0.1307 acc 0.9525 | val loss 0.1421 acc 0.9490 macroF1 0.9490 | 2.1s
2026-09-22 19:49:52 | INFO | epoch  39 | lr 1.64e-05 | train loss 0.1316 acc 0.9525 | val loss 0.1427 acc 0.9503 macroF1 0.9504 | 2.1s  *best*
2026-09-22 19:49:54 | INFO | epoch  40 | lr 1.16e-05 | train loss 0.1279 acc 0.9538 | val loss 0.1423 acc 0.9497 macroF1 0.9497 | 2.1s
2026-09-22 19:49:54 | INFO | Best epoch 39 | val macroF1 0.9504 | val acc 0.9503 | train time 92.1s
2026-09-22 19:49:58 | INFO | [test] acc 0.9406 (95% CI 0.9359-0.9452) | macroF1 0.9404 (95% CI 0.9358-0.9450) | throughput 76585 img/s | latency bs1 0.29 ms
2026-09-22 19:49:58 | INFO | Done: /home/benjamin/Documents/26/DL/CO3133-A1-draft/outputs/runs/fashion_mnist/cnn/seed42
